route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
"1004295345","6627_283334","6627_304556","Firenze Smn","04042","1","2594318687"
"1004295345","6627_283334","6627_304557","Firenze Smn","04026","1","2594318687"
"1004295345","6627_283334","6627_304558","Firenze Smn","18296","1","30600122"
"1004295345","6627_283334","6627_304559","Pisa C.Le","18283","0","3038614917"
"1004295345","6627_283334","6627_304560","Pisa C.Le","18285","0","3223097838"
"1004295345","6627_283334","6627_304561","Empoli","18305","0","2436164684"
"1004295345","6627_283334","6627_304562","Empoli","18261","0","3105810833"
"1004295345","6627_283334","6627_304563","Firenze Smn","18252","1","3318072612"
"1004295345","6627_283334","6627_304564","Firenze Smn","18282","1","30600122"
"1004295345","6627_283334","6627_304565","Pisa C.Le","18439","0","2804638094"
"1004295345","6627_283334","6627_304566","Livorno C.Le","04033","0","2828777973"
"1004295345","6627_283334","6627_304567","Firenze Smn","04014","1","1829013774"
"1004295345","6627_283334","6627_304568","Firenze Smn","18391*18392","1","918803798"
"1004295345","6627_283334","6627_304569","Firenze Smn","18272","1","3318072612"
"1004295345","6627_283334","6627_304570","Pisa C.Le","18433","0","2804638094"
"1004295345","6627_283334","6627_304571","Firenze Smn","18286","1","1872405686"
"1004295345","6627_283334","6627_304572","Livorno C.Le","04045","0","2673971951"
"1004295345","6627_283334","6627_304573","Livorno C.Le","04017","0","2828777973"
"1004295345","6627_283334","6627_304574","Firenze Smn","04056","1","2123731961"
"1004295345","6627_283334","6627_304575","Firenze Smn","18290","1","1872405686"
"1004295345","6627_283334","6627_304576","Firenze Smn","04048","1","3083990345"
"1004295345","6627_283334","6627_304577","Firenze Smn","18266","1","1872405686"
"1004295345","6627_283334","6627_304578","Firenze Smn","18288","1","30600122"
"1004295345","6627_283334","6627_304579","Livorno C.Le","18437","0","1666035336"
"1004295345","6627_283334","6627_304580","Empoli","18190","1","1828213410"
"1004295345","6627_283334","6627_304581","Firenze Smn","18330","1","2858250368"
"1004295345","6627_283334","6627_304582","Pontedera C.T.","18430","1","440114965"
"1004295345","6627_283334","6627_304583","Livorno C.Le","18253","0","1087422025"
"1004295345","6627_283334","6627_304584","Firenze Smn","04020","1","2594318687"
"1004295345","6627_283334","6627_304585","Livorno C.Le","18333","0","545198677"
"1004295345","6627_283334","6627_304586","Empoli","18271","0","3105810833"
"1004295345","6627_283334","6627_304587","Pisa C.Le","18327","0","3223097838"
"1004295345","6627_283334","6627_304588","Firenze Smn","04016","1","759710388"
"1004295345","6627_283334","6627_304589","Firenze Smn","18393*18394","1","1296221357"
"1004295345","6627_283334","6627_304590","Firenze Smn","18407*18408","1","1740750147"
"1004295345","6627_283334","6627_304591","Firenze Smn","18318","1","3993762913"
"1004295345","6627_283334","6627_304592","Pisa C.Le","18183","0","2166255360"
"1004295345","6627_283334","6627_304593","La Spezia C.","18367*18368","0","2285329098"
"1004295345","6627_283334","6627_304594","Pisa C.Le","18323","0","2545718567"
"1004295345","6627_283334","6627_304595","Pisa C.Le","18295","0","3223097838"
"1004295345","6627_283334","6627_304596","Firenze Smn","04028","1","2192073495"
"1004295345","6627_283334","6627_304597","Pontedera C.T.","18438","1","440114965"
"1004295345","6627_283334","6627_304598","Pisa C.Le","18431","0","2804638094"
"1004295345","6627_283334","6627_304599","Livorno C.Le","04031","0","2673971951"
"1004295345","6627_283334","6627_304600","Pisa C.Le","18275","0","3223097838"
"1004295345","6627_283356","6627_304601","Grosseto","18269","0","2431664798"
"1004295345","6627_283356","6627_304602","Firenze Smn","18300","1","752203639"
"1004295345","6627_283335","6627_304603","Firenze Smn","18332","1","1872405686"
"1004295345","6627_283335","6627_304604","Firenze Smn","04050","1","2594318687"
"1004295345","6627_283335","6627_304605","Firenze Smn","18316","1","2123731961"
"1004295345","6627_283335","6627_304606","La Spezia C.","18359*18360","0","418600835"
"1004295345","6627_283335","6627_304607","La Spezia C.","18383*18384","0","2285329098"
"1004295345","6627_283335","6627_304608","Firenze Smn","18274","1","3318072612"
"1004295345","6627_283335","6627_304609","Pisa C.Le","18301","0","3223097838"
