stop_id,stop_name,stop_lat,stop_lon,stop_code
"S01645_1","Milano P. Garibaldi","45.4850315653723","9.18758469312565","S01645"
"S01700_1","Milano C.Le","45.4863213153771","9.2043410265714","S01700"
"S01701_1","Milano Lambrate","45.4849932569258","9.23723066614823","S01701"
"S01820_1","Milano Rogoredo","45.4339216174166","9.23901100317161","S01820"
"S01825_1","Lodi","45.3091495848539","9.49752606063211","S01825"
"S01827_1","Casalpusterlengo","45.182548660084","9.65374054737086","S01827"
"S01828_1","Codogno","45.1550269932266","9.7014137612577","S01828"
"S04220_1","Genova Sampierdarena","44.4131743395786","8.88722944650463","S04220"
"S04529_1","Albisola","44.3347674852781","8.51197631035756","S04529"
"S04530_1","Celle","44.3425281698379","8.5424734896734","S04530"
"S04531_1","Varazze","44.3569228875519","8.56648074780818","S04531"
"S04532_1","Cogoleto","44.3898434821012","8.64379477776433","S04532"
"S04533_1","Arenzano","44.4032110288316","8.6781260565421","S04533"
"S04534_1","Genova Voltri","44.4285665948873","8.75806384665078","S04534"
"S04535_1","Genova Pra","44.425544282475","8.78916621719416","S04535"
"S04536_1","Genova Pegli","44.426330408547","8.81662953733018","S04536"
"S04537_1","Genova Sestri P.","44.4224417656808","8.8476358730463","S04537"
"S04538_1","Genova Cornigliano","44.4148471704002","8.86492800526733","S04538"
"S04700_1","Genova P.Principe","44.4176549236647","8.91959205783462","S04700"
"S04702_1","Genova Brignole","44.40728963387","8.9475694554278","S04702"
"S04703_1","Genova Sturla","44.3981037894754","8.98142356409411","S04703"
"S04704_1","Genova Quarto","44.388688277852","8.99597309896492","S04704"
"S04705_1","Genova Quinto","44.3852789485582","9.0204385021401","S04705"
"S04707_1","Genova Nervi","44.3813621145705","9.03978828460744","S04707"
"S04709_1","Bogliasco","44.3795415758936","9.06552685867317","S04709"
"S04711_1","Pieve Ligure","44.3729396812514","9.09032792879467","S04711"
"S04712_1","Sori","44.3709077517311","9.10510060717914","S04712"
"S04714_1","Recco","44.3613244790185","9.14672660360143","S04714"
"S04716_1","Camogli S.F.","44.3482615451663","9.15670759481266","S04716"
"S04718_1","S.Margherita","44.3368740747797","9.2165824863569","S04718"
"S04720_1","Rapallo","44.3515065913598","9.23122547785025","S04720"
"S04721_1","Zoagli","44.3359267237533","9.26843392673649","S04721"
"S04722_1","Chiavari","44.3152828462777","9.32245274551601","S04722"
"S04723_1","Lavagna","44.3057868533117","9.34633295113818","S04723"
"S04725_1","Sestri Levante","44.2763694070517","9.39755160648333","S04725"
"S04726_1","Riva Trigoso","44.2640196910971","9.42922641077767","S04726"
"S04727_1","Moneglia","44.2425274239686","9.48697897336098","S04727"
"S04728_1","Deiva Marina","44.2173488001357","9.51902073120295","S04728"
"S04729_1","Framura","44.2019545277567","9.55518455738471","S04729"
"S04730_1","Bonassola","44.1850267690125","9.58267962520347","S04730"
"S04731_1","Levanto","44.1742459246104","9.61606115258692","S04731"
"S04732_1","Monterosso","44.1458102468486","9.64903462059525","S04732"
"S04733_1","Vernazza","44.135213718706","9.68466475241149","S04733"
"S04734_1","Corniglia","44.1199451592518","9.71116750855438","S04734"
"S04735_1","Manarola","44.1100392194446","9.7273153816334","S04735"
"S04736_1","Riomaggiore","44.100495461194","9.73646561680458","S04736"
"S04801_1","Savona","44.3069020303478","8.47023620292013","S04801"
"S05000_1","Piacenza","45.0524175881569","9.70637311868608","S05000"
"S05007_1","Fiorenzuola","44.9289154730553","9.91733453445424","S05007"
"S05009_1","Fidenza","44.8678608977396","10.0635013059509","S05009"
"S05014_1","Parma","44.8103458430368","10.3283079763739","S05014"
"S05043_1","Bologna C.Le","44.506220187368","11.3422279090318","S05043"
"S05054_1","Imola","44.3595533823003","11.7187442085433","S05054"
"S05056_1","Castelbolognese","44.3254964695076","11.8041394425921","S05056"
"S05058_1","Faenza","44.2936809363295","11.8832762040148","S05058"
"S05059_1","Forli`","44.2242586803843","12.0548465682061","S05059"
"S05066_1","Cesena","44.1457060787154","12.2498242524357","S05066"
"S05071_1","Rimini","44.0640204783777","12.5739943643486","S05071"
"S05081_1","Bologna S.Vitale","44.4964187238796","11.3732506734367","S05081"
"S05110_1","Porretta Terme","44.1557621694052","10.9778682977947","S05110"
"S05112_1","Molino Del Pall.","44.0999145616057","10.9609907943089","S05112"
